frame.time_relative,frame.number,frame.len,ip.src,udp.srcport,ip.dst,udp.dstport,udp.length
0.000000000,1,63,10.0.0.2,33014,10.255.255.254,53,43
0.000089000,2,63,10.0.0.2,33014,10.255.255.254,53,43
0.060104000,3,522,10.255.255.254,53,10.0.0.2,33014,502
0.063902000,4,538,10.255.255.254,53,10.0.0.2,33014,518
